,dir_name,session_name,file_name,text
0,F01,Session1,0007.txt,tear [as in tear up that paper]
1,F01,Session1,0013.txt,know
3,F01,Session1,0012.txt,meat
4,F01,Session1,0006.txt,stick
5,F01,Session1,0038.txt,[say eee in a very high pitch]
6,F01,Session1,0010.txt,up
7,F01,Session1,0004.txt,[say eee-p-ah repeatedly]
8,F01,Session1,0005.txt,[relax your mouth in its normal position]
9,F01,Session1,0011.txt,meat
10,F01,Session1,0039.txt,swore
11,F01,Session1,0015.txt,air
12,F01,Session1,0001.txt,[say ah-p-eee repeatedly]
13,F01,Session1,0029.txt,beat
14,F01,Session1,0028.txt,"but he always answers, banana oil!"
15,F01,Session1,0014.txt,he slowly takes a short walk in the open air each day
16,F01,Session1,0002.txt,[say ah-p-eee repeatedly]
17,F01,Session1,0016.txt,swarm
18,F01,Session1,0017.txt,double
19,F01,Session1,0003.txt,[say pah-tah-kah repeatedly]
20,F01,Session1,0110.txt,warm
21,F01,Session1,0104.txt,yet he still thinks as swiftly as ever
22,F01,Session1,0058.txt,the
24,F01,Session1,0064.txt,raid
25,F01,Session1,0070.txt,horn
26,F01,Session1,0071.txt,jagged
27,F01,Session1,0065.txt,fee
28,F01,Session1,0059.txt,the
29,F01,Session1,0105.txt,yet he still thinks as swiftly as ever
30,F01,Session1,0111.txt,corn
32,F01,Session1,0107.txt,read [as in i can read]
33,F01,Session1,0113.txt,knew
34,F01,Session1,0073.txt,chair
36,F01,Session1,0067.txt,[relax your mouth in its normal position]
37,F01,Session1,0098.txt,range
38,F01,Session1,0099.txt,stubble
39,F01,Session1,0066.txt,weed
40,F01,Session1,0072.txt,sheet
41,F01,Session1,0112.txt,right
42,F01,Session1,0106.txt,yet he still thinks as swiftly as ever
43,F01,Session1,0102.txt,bug
44,F01,Session1,0116.txt,twice each day he plays skillfully and with zest upon our small organ
45,F01,Session1,0076.txt,ship
47,F01,Session1,0062.txt,sip
48,F01,Session1,0089.txt,sticks
49,F01,Session1,0088.txt,left
50,F01,Session1,0063.txt,farm
51,MC04,Session2,0759.txt,feed
52,F01,Session1,0103.txt,lead [as in i will lead you]
53,MC04,Session2,1005.txt,feed
54,F01,Session1,0101.txt,bug
56,F01,Session1,0129.txt,storm
57,F01,Session1,0061.txt,dark
58,F01,Session1,0075.txt,warm
59,F01,Session1,0049.txt,two
60,F01,Session1,0048.txt,fair
61,F01,Session1,0074.txt,bubble
62,F01,Session1,0060.txt,form
63,F01,Session1,0128.txt,storm
64,F01,Session1,0100.txt,floor
65,F01,Session1,0114.txt,"well, he is nearly ninety three years old"
66,F01,Session1,0119.txt,rain
67,F01,Session1,0131.txt,torn
68,F01,Session1,0125.txt,store
69,F01,Session1,0079.txt,air
70,F01,Session1,0045.txt,bit
71,F01,Session1,0051.txt,rage
72,F01,Session1,0086.txt,go
73,F01,Session1,0092.txt,read [as in i can read]
74,F01,Session1,0093.txt,"a long, flowing beard clings to his chin,"
75,F01,Session1,0087.txt,alpha
76,F01,Session1,0050.txt,beta
77,F01,Session1,0044.txt,grow
78,F01,Session1,0124.txt,gadget
79,F01,Session1,0130.txt,grandfather likes to be modern in his language
80,F01,Session1,0118.txt,knew
81,F01,Session1,0126.txt,"he dresses himself in an ancient black frock coat,"
82,F01,Session1,0132.txt,"when he speaks, his voice is just a bit cracked and quivers a trifle"
83,F01,Session1,0052.txt,spark
84,F01,Session1,0046.txt,chair
85,F01,Session1,0091.txt,dagger
86,F01,Session1,0085.txt,sip
87,F01,Session1,0084.txt,trace
88,F01,Session1,0090.txt,trouble
89,F01,Session1,0047.txt,one
90,F01,Session1,0053.txt,swarm
91,F01,Session1,0133.txt,trait
92,F01,Session1,0123.txt,down
93,F01,Session1,0057.txt,race
94,F01,Session1,0043.txt,sip
95,F01,Session1,0094.txt,slip
96,F01,Session1,0080.txt,hair
97,F01,Session1,0081.txt,share
98,F01,Session1,0095.txt,glow
99,F01,Session1,0042.txt,for
100,F01,Session1,0122.txt,tip
101,F01,Session1,0134.txt,yes
102,F01,Session1,0120.txt,[say ah for 5 seconds]
103,F01,Session1,0108.txt,jacket
104,F01,Session1,0040.txt,rave
105,F01,Session1,0054.txt,beat
106,F01,Session1,0068.txt,[relax your mouth in its normal position]
107,F01,Session1,0083.txt,goat
108,F01,Session1,0097.txt,trade
109,F01,Session1,0096.txt,[say ah for 5 seconds]
110,F01,Session1,0082.txt,rate
111,F01,Session1,0069.txt,bat
112,F01,Session1,0041.txt,rave
113,F01,Session1,0109.txt,born
114,F01,Session1,0121.txt,park
115,F01,Session1,0026.txt,train
116,F01,Session1,0032.txt,she had your dark suit in greasy wash water all year
117,F01,Session1,0033.txt,car
118,F01,Session1,0027.txt,"but he always answers, banana oil!"
119,F01,Session1,0019.txt,storm
120,F01,Session1,0031.txt,the quick brown fox jumps over the lazy dog
121,F01,Session1,0025.txt,feet
122,F01,Session1,0024.txt,knee
123,F01,Session1,0030.txt,the quick brown fox jumps over the lazy dog
124,F01,Session1,0018.txt,no
125,F01,Session1,0034.txt,feet
126,F01,Session1,0020.txt,usually minus several buttons
127,F01,Session1,0008.txt,"except in the winter when the ooze or snow or ice prevents,"
128,F01,Session1,0009.txt,pat
129,F01,Session1,0021.txt,dug
130,F01,Session1,0035.txt,giving those who observe him a pronounced feeling of the utmost respect
131,F01,Session1,0023.txt,[say oa as in coat in a very low pitch]
132,F01,Session1,0037.txt,rake
133,F01,Session1,0036.txt,"we have often urged him to walk more and smoke less,"
134,F01,Session1,0022.txt,you wished to know all about my grandfather
135,F03,Session3,0173.txt,red
136,F03,Session3,0167.txt,sin
137,F03,Session3,0007.txt,people who value themselves are life's winners
138,F03,Session3,0013.txt,geese
139,F03,Session3,0205.txt,zip
140,F03,Session3,0211.txt,spark
141,F03,Session3,0210.txt,sell
142,F03,Session3,0204.txt,lake
144,F03,Session3,0012.txt,write
145,F03,Session3,0006.txt,nice
146,F03,Session3,0199.txt,help greg to pick a peck of potatoes
147,F03,Session3,0166.txt,fed
148,F03,Session3,0172.txt,the wait for work can be very long
149,F03,Session3,0158.txt,brought
150,F03,Session3,0164.txt,sing
151,F03,Session3,0170.txt,leak
152,F03,Session3,0038.txt,some hotels are available nearby
153,F03,Session3,0010.txt,wicker
154,F03,Session3,0004.txt,rock
155,F03,Session3,0212.txt,it's about
156,F03,Session3,0206.txt,nest
157,F03,Session3,0207.txt,ride
158,F03,Session3,0005.txt,shop
159,F03,Session3,0011.txt,night
160,F03,Session3,0039.txt,spit
161,F03,Session3,0171.txt,hill
162,F03,Session3,0165.txt,dart
163,F03,Session3,0159.txt,chip
164,F03,Session3,0161.txt,sip
165,F03,Session3,0149.txt,shoot
166,F03,Session3,0015.txt,blend
167,F03,Session3,0001.txt,trespassers can be prosecuted and fined
168,F03,Session3,0203.txt,sheet
169,F03,Session3,0202.txt,uniform
170,F03,Session3,0028.txt,knot
171,F03,Session3,0014.txt,blend
172,F03,Session3,0148.txt,shoot
173,F03,Session3,0174.txt,you want him to do well
174,F03,Session3,0160.txt,yankee
175,F03,Session3,0176.txt,select
176,F03,Session3,0162.txt,"night after night, they received annoying phone calls"
177,F03,Session3,0189.txt,spit
178,F03,Session3,0016.txt,sierra
179,F03,Session3,0200.txt,no
180,F03,Session3,0214.txt,help celebrate your brother's success
182,F03,Session3,0201.txt,wicked
184,F03,Session3,0017.txt,sierra
185,F03,Session3,0003.txt,sitter
186,F03,Session3,0188.txt,he wrapped the package hastily
187,F03,Session3,0163.txt,knot
188,F03,Session3,0138.txt,slicker
189,F03,Session3,0110.txt,nice
190,F03,Session3,0104.txt,rock
191,F03,Session3,0058.txt,each one volunteered to jump first
192,F03,Session3,0064.txt,rid
193,F03,Session3,0070.txt,kilo
194,F03,Session3,0071.txt,tort
195,F03,Session3,0065.txt,there was only one decision to be made
196,F03,Session3,0059.txt,tread
197,F03,Session3,0105.txt,you can ride stagecoach
198,F03,Session3,0111.txt,shred
199,F03,Session3,0139.txt,court
200,F03,Session3,0107.txt,a good attitude is unbeatable
201,F03,Session3,0113.txt,goat
202,F03,Session3,0073.txt,walk
203,F03,Session3,0067.txt,each one volunteered to jump first
204,F03,Session3,0098.txt,two
205,F03,Session3,0099.txt,the hotel owner shrugged
206,F03,Session3,0066.txt,eat
207,F03,Session3,0072.txt,bed
208,F03,Session3,0112.txt,cash
209,F03,Session3,0106.txt,zulu
210,F03,Session3,0102.txt,[relax your mouth in its normal position]
211,F03,Session3,0116.txt,rest
212,F03,Session3,0076.txt,hat
213,F03,Session3,0062.txt,cork
214,F03,Session3,0089.txt,dead
215,F03,Session3,0088.txt,lee
216,F03,Session3,0063.txt,some hotels are available nearby
217,F03,Session3,0077.txt,bitter
219,F03,Session3,0117.txt,he is definitely a notch above us
221,F03,Session3,0103.txt,dice
222,F03,Session3,0115.txt,rip
224,F03,Session3,0101.txt,i've kept it with me ever since
225,F03,Session3,0129.txt,sink
226,F03,Session3,0061.txt,fork
227,F03,Session3,0075.txt,glitter
228,F03,Session3,0049.txt,geese
229,F03,Session3,0048.txt,in fact our whole defensive unit did a good job
230,F03,Session3,0074.txt,at
231,F03,Session3,0060.txt,chair
232,F03,Session3,0128.txt,rock
233,F03,Session3,0100.txt,sew
234,F03,Session3,0114.txt,goat
235,F03,Session3,0119.txt,he is definitely a notch above us
236,F03,Session3,0131.txt,rake
237,F03,Session3,0125.txt,bitten
238,F03,Session3,0079.txt,snake
239,F03,Session3,0045.txt,fed
240,F03,Session3,0051.txt,court
241,F03,Session3,0086.txt,sip
242,F03,Session3,0092.txt,zip
243,F03,Session3,0093.txt,papa
244,F03,Session3,0087.txt,neat
245,F03,Session3,0050.txt,get a calico cat to keep
246,F03,Session3,0044.txt,he asked you for a loan
247,F03,Session3,0078.txt,three
250,F03,Session3,0124.txt,bitten
251,F03,Session3,0130.txt,the results were very disappointing
252,F03,Session3,0118.txt,he is definitely a notch above us
253,F03,Session3,0126.txt,in
254,F03,Session3,0132.txt,meats
255,F03,Session3,0052.txt,he took me out one day
256,F03,Session3,0046.txt,nice
257,F03,Session3,0091.txt,red
258,F03,Session3,0085.txt,glitter
259,F03,Session3,0084.txt,there was only one decision to be made
260,F03,Session3,0090.txt,aluminum silverware can often be flimsy
261,F03,Session3,0047.txt,it also provides for funds to clear slums and help colleges build dormitories
262,F03,Session3,0053.txt,rise
263,F03,Session3,0133.txt,the prospects of cupping
264,F03,Session3,0127.txt,we selected places where families will be welcome
